id,device_id,timestamp,raw_latitude,raw_longitude,latitude,longitude,pos_success,gps_quality,gps_filter_decision,use_raw_for_gpr,interp_method,predicted_latitude,predicted_longitude,predicted_uncertainty_m,predicted_confidence_level,state_primary,created_at,updated_at,protectee_id
64,c4268ca98d3d10cb,"2026-05-18 09:38:30.035000",37.5907881,127.0229484,37.5907881,127.0229484,1,UNSUPPORTED_DEVICE,model_not_available,0,"",,,,,,"2026-05-18 09:38:30.280794","2026-05-18 09:38:30.282626",31
65,19395f6a434f4ca6,"2026-05-18 09:39:00.640000",37.5908281,127.0229225,37.5908281,127.0229225,1,HIGH,raw_used,1,"",,,,"",STOP,"2026-05-18 09:39:00.656035","2026-05-18 09:39:00.696339",2
66,19395f6a434f4ca6,"2026-05-18 09:44:00.680000",37.5907693,127.0229073,37.5907693,127.0229073,1,HIGH,raw_used,1,"",,,,"",STOP,"2026-05-18 09:44:00.701388","2026-05-18 09:44:00.733821",2
67,19395f6a434f4ca6,"2026-05-18 09:49:00.784000",37.5907883,127.0229464,37.5907883,127.0229464,1,HIGH,raw_used,1,"",,,,"",STOP,"2026-05-18 09:49:00.806871","2026-05-18 09:49:00.846910",2
68,e9a77b5e5ff7a705,"2026-05-18 09:54:38.982000",37.5907855,127.0229201,37.5907855,127.0229201,1,UNSUPPORTED_DEVICE,model_not_available,0,"",,,,,,"2026-05-18 09:54:39.176786","2026-05-18 09:54:39.178993",34
69,e9a77b5e5ff7a705,"2026-05-18 09:59:39.218000",37.5907963,127.0229494,37.5907963,127.0229494,1,UNSUPPORTED_DEVICE,model_not_available,0,"",,,,,,"2026-05-18 09:59:39.236578","2026-05-18 09:59:39.238205",34
70,e9a77b5e5ff7a705,"2026-05-18 10:04:38.669000",37.5908104,127.0229289,37.5908104,127.0229289,1,UNSUPPORTED_DEVICE,model_not_available,0,"",,,,,,"2026-05-18 10:04:38.690648","2026-05-18 10:04:38.692697",34
71,e9a77b5e5ff7a705,"2026-05-18 10:09:38.809000",37.5907959,127.0229087,37.5907959,127.0229087,1,UNSUPPORTED_DEVICE,model_not_available,0,"",,,,,,"2026-05-18 10:09:38.830631","2026-05-18 10:09:38.832734",34
72,19395f6a434f4ca6,"2026-05-18 11:02:29.213000",37.5907899,127.0229417,37.5907899,127.0229417,1,HIGH,raw_used,1,"",,,,"",STOP,"2026-05-18 11:02:29.252195","2026-05-18 11:02:29.330088",2
73,19395f6a434f4ca6,"2026-05-18 14:17:07.721000",37.5342163,126.9726634,37.5342163,126.9726634,1,HIGH,raw_used,1,"",,,,"",STOP,"2026-05-18 14:27:42.714927","2026-05-18 14:27:42.742150",2
74,19395f6a434f4ca6,"2026-05-18 14:27:42.628000",37.488096,126.9822267,37.488096,126.9822267,1,HIGH,raw_used,1,"",,,,"",MOVE,"2026-05-18 14:27:42.840039","2026-05-18 14:27:42.871998",2
75,19395f6a434f4ca6,"2026-05-18 14:42:43.198000",37.4266717,126.9899991,37.4266717,126.9899991,1,HIGH,raw_used,1,"",,,,"",MOVE,"2026-05-18 14:42:43.219581","2026-05-18 14:42:43.253261",2
76,19395f6a434f4ca6,"2026-05-18 14:47:40.307000",37.4023076,126.9773007,37.4023076,126.9773007,1,HIGH,raw_used,1,"",,,,"",MOVE,"2026-05-18 14:47:40.327327","2026-05-18 14:47:40.364496",2
77,19395f6a434f4ca6,"2026-05-18 14:52:42.462000",37.3995709,126.9789973,37.3995709,126.9789973,1,HIGH,raw_used,1,"",,,,"",MOVE,"2026-05-18 14:52:42.502546","2026-05-18 14:52:42.547623",2
78,19395f6a434f4ca6,"2026-05-18 14:57:42.562000",37.3979293,126.9807823,37.3979293,126.9807823,1,HIGH,raw_used,1,"",,,,"",MOVE,"2026-05-18 14:57:42.590961","2026-05-18 14:57:42.632767",2
79,19395f6a434f4ca6,"2026-05-18 15:02:40.596000",37.3979348,126.9808028,37.3979348,126.9808028,1,HIGH,raw_used,1,"",,,,"",STOP,"2026-05-18 15:02:40.599556","2026-05-18 15:02:40.644481",2
80,19395f6a434f4ca6,"2026-05-18 15:07:42.370000",37.3979329,126.9807833,37.3979329,126.9807833,1,HIGH,raw_used,1,"",,,,"",STOP,"2026-05-18 15:07:42.380437","2026-05-18 15:07:42.441246",2
81,19395f6a434f4ca6,"2026-05-18 15:12:40.799000",37.3979268,126.9807459,37.3979268,126.9807459,1,HIGH,raw_used,1,"",,,,"",STOP,"2026-05-18 15:12:40.799044","2026-05-18 15:12:40.852863",2
82,19395f6a434f4ca6,"2026-05-18 15:17:42.317000",37.3979128,126.9807301,37.3979128,126.9807301,1,HIGH,raw_used,1,"",,,,"",STOP,"2026-05-18 15:17:42.349630","2026-05-18 15:17:42.403471",2
83,19395f6a434f4ca6,"2026-05-18 15:22:41",37.397929,126.9807543,37.397929,126.9807543,1,HIGH,raw_used,1,"",,,,"",STOP,"2026-05-18 15:22:41.000242","2026-05-18 15:22:41.063301",2
84,string,"2026-05-20 08:19:06.134000",0.0,0.0,0.0,0.0,1,UNSUPPORTED_DEVICE,model_not_available,0,"",,,,,,"2026-05-20 08:19:17.819350","2026-05-20 08:19:17.821512",37
85,19395f6a434f4ca6,"2026-05-20 08:19:06.134000",37.3979221,126.9806945,37.3979221,126.9806945,1,HIGH,raw_used,1,"",,,,"",STOP,"2026-05-20 08:19:59.659615","2026-05-20 08:19:59.720756",2
86,19395f6a434f4ca6,"2026-05-21 05:03:50.309000",37.3979101,126.9808277,37.3979101,126.9808277,1,HIGH,raw_used,1,"",,,,"",STOP,"2026-05-21 05:03:50.616591","2026-05-21 05:03:50.644462",2
87,19395f6a434f4ca6,"2026-05-21 05:08:52.012000",37.4001457,126.9786794,37.4001457,126.9786794,1,HIGH,raw_used,1,"",,,,"",MOVE,"2026-05-21 05:08:52.118066","2026-05-21 05:08:52.148041",2
88,19395f6a434f4ca6,"2026-05-21 05:13:52.470000",37.4024728,126.9772379,37.4024728,126.9772379,1,HIGH,raw_used,1,"",,,,"",MOVE,"2026-05-21 05:13:52.561981","2026-05-21 05:13:52.599824",2
89,19395f6a434f4ca6,"2026-05-21 05:18:52.470000",37.4023159,126.9771884,37.4023159,126.9771884,1,HIGH,raw_used,1,"",,,,"",STOP,"2026-05-21 05:18:52.543066","2026-05-21 05:18:52.578907",2
90,19395f6a434f4ca6,"2026-05-21 05:33:53.470000",37.4515837,127.0019437,37.4515837,127.0019437,1,HIGH,raw_used,1,"",,,,"",MOVE,"2026-05-21 05:33:53.558569","2026-05-21 05:33:53.593177",2
91,19395f6a434f4ca6,"2026-05-21 05:49:07.486000",37.522182,126.9753469,37.522182,126.9753469,1,HIGH,raw_used,1,"",,,,"",MOVE,"2026-05-21 05:49:07.533189","2026-05-21 05:49:07.574907",2
92,19395f6a434f4ca6,"2026-05-21 05:58:53.242000",37.5581358,126.9779045,37.5581358,126.9779045,1,HIGH,raw_used,1,"",,,,"",MOVE,"2026-05-21 05:58:53.380274","2026-05-21 05:58:53.427210",2
93,19395f6a434f4ca6,"2026-05-21 06:04:21.136000",37.5652356,127.0079118,37.5652356,127.0079118,1,HIGH,raw_used,1,"",,,,"",MOVE,"2026-05-21 06:04:21.190396","2026-05-21 06:04:21.238509",2
94,19395f6a434f4ca6,"2026-05-21 06:08:53.194000",37.5710657,127.0090546,37.5710657,127.0090546,1,HIGH,raw_used,1,"",,,,"",MOVE,"2026-05-21 06:08:53.260001","2026-05-21 06:08:53.305458",2
95,19395f6a434f4ca6,"2026-05-21 06:13:53.128000",37.5926998,127.0170178,37.5926998,127.0170178,1,HIGH,raw_used,1,"",,,,"",MOVE,"2026-05-21 06:13:53.212447","2026-05-21 06:13:53.255821",2
96,19395f6a434f4ca6,"2026-05-21 06:18:53.028000",37.5926481,127.0198514,37.5926481,127.0198514,1,HIGH,raw_used,1,"",,,,"",MOVE,"2026-05-21 06:18:53.085668","2026-05-21 06:18:53.130674",2
97,19395f6a434f4ca6,"2026-05-21 06:23:53.190000",37.5916105,127.0217824,37.5916105,127.0217824,1,HIGH,raw_used,1,"",,,,"",MOVE,"2026-05-21 06:23:53.306160","2026-05-21 06:23:53.352092",2
98,19395f6a434f4ca6,"2026-05-21 06:28:53.158000",37.5909137,127.0229576,37.5909137,127.0229576,1,HIGH,raw_used,1,"",,,,"",STOP,"2026-05-21 06:28:53.199927","2026-05-21 06:28:53.254005",2
99,19395f6a434f4ca6,"2026-05-21 06:33:53.255000",37.5909871,127.0229548,37.5909871,127.0229548,1,HIGH,raw_used,1,"",,,,"",STOP,"2026-05-21 06:33:53.360945","2026-05-21 06:33:53.412829",2
100,19395f6a434f4ca6,"2026-05-21 06:38:53.505000",37.5909696,127.0229563,37.5909696,127.0229563,1,HIGH,raw_used,1,"",,,,"",STOP,"2026-05-21 06:38:53.585855","2026-05-21 06:38:53.640187",2
